Etunimi,Lukumäärä
Valerii,19
Veli-Martti,19
Vesa-Ville,19
Vili-Veikka,19
Ville-Kalle,19
Vitaliy,19
Zakarias,19
Abd,18
Adrien,18
Akim,18
Aleksej,18
Alfie,18
Amon,18
Anil,18
Antti-Jaakko,18
Ari-Mikko,18
Arlind,18
Arton,18
Asher,18
Avni,18
Ayhan,18
Basil,18
Besart,18
Bruuno,18
Caro,18
Cem,18
Cevin,18
Cody,18
Cole,18
Edmond,18
Eliam,18
Eliott,18
Enrique,18
Ensti,18
Erwin,18
Esapekka,18
Esa-Petteri,18
Esra,18
Félix,18
Franco,18
Guillermo,18
Hani,18
Heikki-Juhani,18
Heinz,18
Helke,18
Hiwa,18
Huy,18
Ion,18
Ishak,18
Jarl-Erik,18
Jaromir,18
Jasim,18
Jere-Matias,18
João,18
Jonnie,18
Joona-Petteri,18
Juuso-Pekka,18
Kurt-Erik,18
Marko-Tapani,18
Matte,18
Morten,18
Nabeel,18
Nguyen,18
Nils-Johan,18
Olli-Ville,18
Onni-Matti,18
Péter,18
Platon,18
Ramadan,18
Raphaël,18
Rasul,18
Roki,18
Rory,18
Sabir,18
Sakaria,18
Serdar,18
Serge,18
Siim,18
Sina,18
Stuart,18
Talal,18
Tao,18
Tempo,18
Timitri,18
Timjami,18
Tri,18
Troi,18
Usama,18
Utu,18
Veli-Veikko,18
Vesamatti,18
Vilpas,18
Vyacheslav,18
Vänni,18
Wei,18
Zack,18
Adar,17
Akil,17
Alp,17
Amaar,17
Amel,17
Ansu,17
Antti-Mikael,17
Arion,17
Arn,17
Áron,17
Arseny,17
Augustin,17
Aws,17
Beni,17
Blerim,17
Brage,17
Brendan,17
Camilo,17
Carl-Olof,17
Castor,17
Cemal,17
Christophe,17
Crister,17
Cristiano,17
Dima,17
Dmitriy,17
Edis,17
Eetvi,17
Emel,17
Emrik,17
Fadil,17
Feeliks,17
Feodor,17
Geoffrey,17
Hayden,17
Ihsan,17
Ilkka-Pekka,17
Innocent,17
Ioan,17
Islam,17
Jaafar,17
Jaakko-Juhani,17
Jad,17
Janis,17
Jan-Michael,17
Jan-Åke,17
Jesus,17
Juha-Jaakko,17
Juho-Mikko,17
Kai-Petteri,17
Kari-Jukka,17
Kieran,17
Kingsley,17
Kåre,17
Lex,17
Luuka,17
Lyly,17
Mansour,17
Marat,17
Markku-Pekka,17
Matt,17
Mauricio,17
Mazen,17
Miclas,17
Mirsad,17
Morad,17
Munir,17
Muslim,17
Niko-Petri,17
Nizar,17
Noe,17
Noé,17
Oku,17
Ollie,17
Onni-Kalle,17
Oska,17
Othman,17
Pehr-Erik,17
Petu,17
Rami-Pekka,17
Rodney,17
Ruska,17
Senad,17
Sergiy,17
Shaun,17
Sunny,17
Taher,17
Tamer,17
Tauri,17
Teemu-Pekka,17
Teemu-Petteri,17
Teim,17
Tiera,17
Toni-Markus,17
Vahid,17
Ville-Jussi,17
Vsevolod,17
Wilhelmi,17
Wolfgang,17
Yahia,17
Yakup,17
Yusef,17
Aapro,16
Abdisalam,16
Abdullaahi,16
Akam,16
Amr,16
Anik,16
Anttipekka,16
Aris,16
Ari-Veikko,16
Arsenij,16
Artto,16
Arun,16
Asaad,16
Ati,16
Ayaan,16
Ayden,16
Babak,16
Bahman,16
Bajram,16
Blake,16
Cengiz,16
Cian,16
Cooper,16
Danel,16
Deni,16
Derrick,16
Edmund,16
Eeben,16
Ekke,16
Erkka-Pekka,16
Evangelos,16
Fikret,16
Finlay,16
Fitim,16
Franklin,16
Gabriele,16
Ghaith,16
Ghassan,16
Haydar,16
Hendry,16
Huima,16
Ilan,16
Isaiah,16
Iska,16
Issa,16
Isse,16
Jarkko-Pekka,16
Jesse-Joonas,16
Jesse-Pekka,16
Jeton,16
Jico,16
Jimmi,16
Jonte,16
Juho-Kusti,16
Juho-Tuomas,16
Kaleb,16
Kalle-Eemeli,16
Kalle-Ville,16
Kami,16
Kari-Jussi,16
Leandro,16
Leif-Erik,16
Lennon,16
Lumi,16
Luucas,16
Mahmut,16
Marno,16
Maxi,16
Miiku,16
Mikko-Oskari,16
Miro-Matias,16
Mourad,16
Murtada,16
Nasser,16
Nicola,16
Nipa,16
Noël,16
Norman,16
Omran,16
Orion,16
Pami,16
Per-Åke,16
Phillip,16
Rahman,16
Rahul,16
Sadiq,16
Saeid,16
Sameer,16
Samu-Ville,16
Semir,16
Sergii,16
Shaho,16
Stavros,16
Suleyman,16
Talha,16
Tane,16
Tareq,16
Thore,16
Tommi-Petteri,16
Tran,16
Uwe,16
Veli-Valtteri,16
Viimo,16
Ville-Aleksi,16
Ville-Hermanni,16
Ville-Vesa,16
Vinha,16
Volkan,16
Väiski,16
Weikko,16
Wesley,16
Wiliam,16
Ümit,16
Younis,16
Zakari,16
Zayn,16
Aaret,15
Abderrahim,15
Abdulaahi,15
Abdulkarim,15
Agron,15
Aku-Ville,15
Aleksey,15
Alfonso,15
Alieu,15
Antonis,15
Araz,15
Arbnor,15
Ari-Ville,15
Armand,15
Bakhtiar,15
Bashar,15
Behzad,15
Bekir,15
Béla,15
Björn-Olof,15
Carsten,15
Craig,15
Darian,15
Deniss,15
Denys,15
Dewin,15
Edison,15
Edon,15
Eemin,15
Eeno,15
Eino-Pekka,15
Emiliano,15
Erdal,15
Erkki-Mikael,15
Fionn,15
Fredi,15
Fredrick,15
Hardi,15
Haron,15
Haroun,15
Jan-Magnus,15
Jan-Patrik,15
Jari-Antti,15
Jari-Heikki,15
Jasmin,15
Jayson,15
Jeriko,15
Jerkka,15
Jocke,15
Juho-Kalle,15
Junior,15
Juusa,15
Jörg,15
Ka,15
Kai-Pekka,15
Kaj-Mikael,15
Kale,15
Kari-Petteri,15
Karl-Gustaf,15
Karl-Magnus,15
Karol,15
Karzan,15
Kenzo,15
Kie,15
Kjell-Erik,15
Klim,15
Lare,15
Latif,15
Leith,15
Leroy,15
Lior,15
Make,15
Marian,15
Marko-Juhani,15
Mascuud,15
Masuud,15
Mentor,15
Merri,15
Mickey,15
Mika-Juhani,15
Mykola,15
Nabiil,15
Neeo,15
Nietos,15
Nikos,15
Norbert,15
Oktay,15
Onni-Eemeli,15
Paul-Henrik,15
Penjami,15
Per-Eric,15
Per-Håkan,15
Rafik,15
Randy,15
Reine,15
Rejan,15
Ronaldo,15
Sadik,15
Sahil,15
Salvatore,15
Sami-Antti,15
Santino,15
Sarmad,15
Sead,15
Shahram,15
Shuaib,15
Sid,15
Suhaib,15
Tamim,15
Taoufik,15
Taras,15
Tate,15
Tatu-Matti,15
Till,15
Timka,15
Timo-Petteri,15
Toni-Matti,15
Toni-Petri,15
Truong,15
Tyrsky,15
Ulf-Erik,15
Uoti,15
Valeriy,15
Vanja,15
Villematti,15
Ville-Pertti,15
Vince,15
Volmari,15
Wai,15
Wasim,15
Wihtori,15
Wolf,15
Yilmaz,15
Youcef,15
Yu,15
Zeb,15
Aadolf,14
Abdellatif,14
Abdillahi,14
Abdukadir,14
Adis,14
Akif,14
Alari,14
Alexandro,14
Alon,14
Alpertti,14
Arber,14
Ario,14
Arsen,14
Arto-Pekka,14
Arturo,14
Arwid,14
Augustine,14
Axu,14
Badr,14
Barham,14
Barry,14
Bashiir,14
Bashkim,14
Bedri,14
Benja,14
Cao,14
Cary,14
Cesar,14
Collin,14
Dastan,14
Diako,14
Dimi,14
Dominique,14
Doni,14
Edris,14
Endrit,14
Enok,14
Ewert,14
Eyal,14
Eymen,14
Ezekiel,14
Fahim,14
Ferenc,14
Florent,14
Gavin,14
Geir,14
Ghazi,14
Gregor,14
Hans-Olof,14
Heikki-Matti,14
Heinrich,14
Hemming,14
Hung,14
Idiris,14
Ihab,14
Iiro-Pekka,14
Iko,14
Jaapo,14
Jani-Mikael,14
Jarek,14
Jari-Markus,14
Jino,14
Joah,14
Jovan,14
Juho-Eemil,14
Kaamos,14
Kai-Eerik,14
Kalle-Juhani,14
Karan,14
Kastriot,14
Kaveh,14
Kebba,14
Kert,14
Khac,14
Kille,14
Koa,14
Kosma,14
Layth,14
Ledion,14
Liius,14
Lorentz,14
Loris,14
Luc,14
Mano,14
Margo,14
Miika-Markus,14
Mischa,14
Moustafa,14
Mujtaba,14
Muniir,14
Nadim,14
Nico-Petteri,14
Nils-Olof,14
Noeli,14
Obinna,14
Onni-Matias,14
Ossi-Petteri,14
Otto-Oskari,14
Panagiotis,14
Pavlo,14
Pavlos,14
Per-Anders,14
Petar,14
Phuoc,14
Piko,14
Qasim,14
Rajan,14
Ramiz,14
Reimo,14
Repe,14
Ruudolf,14
Sahin,14
Saki,14
Saku-Matti,14
Samet,14
Sedat,14
Serafim,14
Sheikh,14
Simi,14
Sipan,14
Sofiane,14
Sohrab,14
Solmu,14
Stellan,14
Syksy,14
Tam,14
Tanel,14
Timo-Jukka,14
Timo-Tapio,14
Tomer,14
Tommo,14
Uuras,14
Vasilij,14
Veija,14
Veli-Hannu,14
Veli-Pentti,14
Vicente,14
Villeveikko,14
Vilperi,14
Wenni,14
Yuriy,14
Yussuf,14
Zoran,14
Zubair,14
Zuhair,14
Aarav,13
Aavo,13
Abdiwali,13
Adham,13
Admir,13
Agon,13
Aki-Jussi,13
Akke,13
Al,13
Altin,13
Anes,13
Antti-Jukka,13
Antti-Mikko,13
Ardit,13
Arkadi,13
Arsim,13
Ashkan,13
Atri,13
Auku,13
Awil,13
Ayaz,13
Bahram,13
Behar,13
Bernd,13
Binh,13
Bjørn,13
Bore,13
Bradley,13
Carl-Fredrik,13
Casey,13
Conor,13
Csaba,13
Daan,13
Dai,13
Dan-Anders,13
Dang,13
Danyal,13
Daris,13
Davud,13
Dawud,13
Deniel,13
Desmond,13
Dome,13
Drilon,13
Ege,13
Elvar,13
Emeka,13
Engin,13
Ercan,13
Erich,13
Erion,13
Erki,13
Esaias,13
Esu,13
Eugene,13
Fares,13
Fehmi,13
Fidan,13
Gazmend,13
Gerard,13
Granit,13
Grigorii,13
Halid,13
Hamdi,13
Hamidullah,13
Han,13
Hansi,13
Hawkar,13
Hedi,13
Heimer,13
Hesham,13
Iaroslav,13
Ibraahim,13
Iisai,13
Ikenna,13
Immu,13
Ingolf,13
Ingvald,13
Iyad,13
Jace,13
Jaripekka,13
Jasir,13
Joao,13
Joël,13
Joni-Mikael,13
Joosia,13
Josias,13
Jousia,13
Jukka-Tapani,13
Kiran,13
Kiri,13
Klas-Erik,13
Knuut,13
Kristen,13
Kristof,13
Kushtrim,13
Lahja,13
Lars-Peter,13
Laurent,13
Lennie,13
Lian,13
Lulzim,13
Majed,13
Mardin,13
Mariwan,13
Markku-Juhani,13
Marwaan,13
Matheus,13
Mattia,13
Matti-Mikael,13
Mazin,13
Merlin,13
Mickael,13
Mihku,13
Mika-Markus,13
Mileon,13
Miljo,13
Mishka,13
Muharrem,13
Murtaza,13
Musse,13
Okan,13
Oswald,13
Otis,13
Otto-Emil,13
Panu-Pekka,13
Pascal,13
Penja,13
Pette,13
Phi,13
Rai,13
Raid,13
Raiko,13
Raivo,13
Rando,13
Rasim,13
Rei,13
Reittu,13
Renato,13
Ridwaan,13
Rieti,13
Roel,13
Roshan,13
Sabri,13
Safin,13
Sahand,13
Sajad,13
Samiir,13
Sándor,13
Sanjay,13
Sascha,13
Saveli,13
Simo-Petteri,13
Sinuhe,13
Sohail,13
Spencer,13
Steffen,13
Sulayman,13
Sverker,13
Süleyman,13
Terence,13
Thorsten,13
Timo-Jussi,13
Toni-Mikael,13
Topi-Matti,13
Uchenna,13
Udo,13
Vadym,13
Veeli,13
Vesa-Veikko,13
Vili-Verneri,13
Ville-Tapio,13
Ville-Tuomas,13
Virmo,13
Walto,13
Walton,13
Wilbert,13
Wilfred,13
Will,13
Yacqub,13
Yacquub,13
Yaxye,13
Zakarie,13
Özgür,13
Aato,12
Abdikani,12
Abdisamad,12
Abdiwahab,12
Abdoulie,12
Adrián,12
Adriel,12
Afshin,12
Aiham,12
Aki-Petri,12
Aleksandros,12
Alf-Erik,12
Alfredo,12
Alwar,12
Andrzej,12
Anthonio,12
Antti-Einari,12
Antti-Tapio,12
Arjan,12
Arjun,12
Armaan,12
Asim,12
Atos,12
Aurel,12
Avi,12
Axeli,12
Aymen,12
Bobby,12
Cajus,12
Carl-Göran,12
Clas-Göran,12
Collins,12
Damon,12
Dániel,12
Dara,12
Dariush,12
Davood,12
Devran,12
Dimitar,12
Dior,12
Ebenezer,12
Eelo,12
Eetu-Matti,12
Eetu-Ville,12
Ehab,12
Eino-Juhani,12
Ele,12
Erdi,12
Erkki-Jussi,12
Erkki-Pekka,12
Eron,12
Esa-Jussi,12
Esteban,12
Even,12
Fathi,12
Fatos,12
Flynn,12
Gani,12
Giulio,12
Grels,12
Grim,12
Haci,12
Halit,12
Hans-Göran,12
Hany,12
Heiki,12
Heikki-Tapio,12
Henri-Mikael,12
Hunter,12
Hussam,12
Ilian,12
Illi,12
Jahn,12
Janko,12
Jann,12
Janne-Markus,12
Jannik,12
Jannis,12
Janno,12
János,12
Jan-Sebastian,12
Jari-Jussi,12
Jari-Tapio,12
Jauri,12
Javad,12
Jelmeri,12
Jimy,12
Joannis,12
Joni-Juhani,12
Jonttu,12
Joona-Pekka,12
Joonathan,12
Joonia,12
Josse,12
Juha-Markku,12
Jupiter,12
Jussi-Heikki,12
Kaijus,12
Kajus,12
Kalle-Valtteri,12
Kalle-Veikko,12
Kardo,12
Karipekka,12
Karl-Anton,12
Kayden,12
Kelpo,12
Kien,12
Klas-Göran,12
Krish,12
Lance,12
Lars-Ole,12
Lassi-Matti,12
Lemmi,12
Loimu,12
Lumo,12
Marcello,12
Marcelo,12
Marko-Mikael,12
Marko-Pekka,12
Matthieu,12
Matti-Esko,12
Matts-Erik,12
Maunus,12
Maurice,12
Melik,12
Miihkali,12
Min,12
Mitjo,12
Moise,12
Muhamet,12
Naatan,12
Nam,12
Nassim,12
Nedim,12
Nic,12
Nihat,12
Nils-Göran,12
Nio,12
Nooe,12
Nuh,12
Olli-Oskari,12
Onni-Elmeri,12
Patu,12
Pedram,12
Pelle,12
Phoenix,12
Pjotr,12
Pohto,12
Puro,12
Raad,12
Raafael,12
Raimond,12
Ramesh,12
Ramiar,12
Ransu,12
Ravi,12
Recep,12
Renas,12
Rollo,12
Saber,12
Sai,12
Sakarie,12
Samo,12
San,12
Sardar,12
Skender,12
Slava,12
Sohaib,12
Sony,12
Suheib,12
Suman,12
Suraj,12
Sylvain,12
Taru,12
Taulant,12
Tero-Petteri,12
Timo-Tapani,12
Tio,12
Toni-Kristian,12
Toni-Tapio,12
Tonny,12
Vasileios,12
Vasilii,12
Vassili,12
Veiko,12
Veli-Kalle,12
Veli-Tapio,12
Venneri,12
Vesa-Tapio,12
Ville-Sakari,12
Visa-Pekka,12
Visar,12
Volmar,12
Walde,12
Waldo,12
Wojciech,12
Yavuz,12
Yazid,12
Yoav,12
Yoel,12
Youness,12
Zahir,12
Zeid,12
Abdelkarim,11
Abdelrahman,11
Abdihamid,11
Abdisalan,11
Abdiweli,11
Abdoulaye,11
Adonis,11
Ajmal,11
Allen,11
Alpha,11
Amiel,11
Amro,11
An,11
Anmar,11
Antti-Matias,11
Apollo,11
Aref,11
Arri,11
Arslan,11
Artemii,11
Ashish,11
Ashton,11
Assar,11
Astrit,11
Augusti,11
Auro,11
Azhar,11
Bao,11
Behnam,11
Belal,11
Bengt-Olof,11
Bennet,11
Berk,11
Bojan,11
Cecil,11
Claude,11
Cyril,11
Cyrus,11
Dardan,11
Davy,11
Denzel,11
Didier,11
Dijar,11
Dimitris,11
Dogan,11
Driton,11
Eelia,11
Eemos,11
Efosa,11
Eh,11
Ekrem,11
Elisei,11
Eljami,11
Elmi,11
Elmin,11
Eloi,11
Emmet,11
Enno,11
Erasmus,11
Erdem,11
Erhan,11
Esa-Petri,11
Essa,11
Etienne,11
Ewald,11
Eyman,11
Feelix,11
Fenix,11
Fisnik,11
Flamur,11
Fride,11
Friedrich,11
Gaurav,11
Gheorghe,11
Gian,11
Gianluca,11
Gordon,11
Haaruun,11
Hamish,11
Hao,11
Harvey,11
Hatem,11
Hemminki,11
Horst,11
Ike,11
Iker,11
Ila,11
Ilai,11
Iro,11
Jaakko-Matti,11
Jaber,11
Jamshid,11
Jan-Martin,11
Jari-Mikko,11
Jari-Veikko,11
Jarkko-Juhani,11
Jaroel,11
Jian,11
Jihad,11
Joaquin,11
Jolle,11
Jon-Erik,11
Joni-Kristian,11
Joopi,11
Jori-Matti,11
Jori-Petteri,11
Jouni-Matti,11
Juha-Erkki,11
Juha-Veli,11
Juho-Erik,11
Juhomatti,11
Junno,11
Jussi-Joonas,11
Jussi-Mikko,11
Jyri-Petri,11
Kaiho,11
Kaimo,11
Kai-Petri,11
Kaito,11
Kaj-Henrik,11
Kambiz,11
Karar,11
Karri-Pekka,11
Kim-Henrik,11
Kim-Johan,11
Kofi,11
Krisse,11
Krzysztof,11
Leo-Matti,11
Liekki,11
Liridon,11
Lloyd,11
Loki,11
Lotfi,11
Lucius,11
Luiz,11
Majd,11
Malakai,11
Marcin,11
Marko-Petteri,11
Mats-Erik,11
Mhd,11
Mies,11
Mika-Erik,11
Miro-Petteri,11
Mirwais,11
Mouhamed,11
Mounir,11
Muamer,11
Mucaad,11
Muse,11
Nadeem,11
Nana,11
Nante,11
Nedzad,11
Nhu,11
Nicolae,11
Nuuk,11
Oleksii,11
Olli-Antti,11
Onni-Ilmari,11
Orlando,11
Oscari,11
Ozan,11
Pa,11
Parviz,11
Peetro,11
Phuc,11
Pouya,11
Priit,11
Quinn,11
Rafi,11
Rayen,11
Reemus,11
Remzi,11
Renat,11
Rey,11
Ridvan,11
Riho,11
Rikumatti,11
Roope-Oskari,11
Rui,11
Rupert,11
Rymy,11
Saikou,11
Sami-Kristian,11
Seid,11
Selahattin,11
Semmi,11
Sere,11
Seve,11
Shadi,11
Shahab,11
Shahid,11
Shahzad,11
Sharmake,11
Shwan,11
Siavash,11
Sidar,11
Soren,11
Sten-Olof,11
Storm,11
Sunil,11
Taave,11
Tedi,11
Teoman,11
Teri,11
Thorbjörn,11
Thord,11
Tian,11
Tijan,11
Timo-Heikki,11
Tomppa,11
Tung,11
Tyr,11
Valdo,11
Valfrid,11
Veeni,11
Veli-Erkki,11
Veli-Jaakko,11
Veli-Tapani,11
Veniamin,11
Verni,11
Vesa-Antti,11
Vexi,11
Vilbert,11
Vilkko,11
Ville-Mikael,11
Villepekka,11
Ville-Tapani,11
Ville-Veli,11
Vinsent,11
Visa-Matti,11
Widar,11
Yigit,11
Ykä,11
Yusif,11
Zafer,11
Zakhar,11
Zane,11
Zsolt,11
Zubeyr,11
Aadi,10
Aahil,10
Aamir,10
Aamo,10
Aapo-Matti,10
Abdelghani,10
Abdelhamid,10
Abdou,10
Abdulhakim,10
Abed,10
Abolfazl,10
Aditya,10
Áilu,10
Ajdin,10
Aland,10
Alonso,10
Amor,10
Angus,10
Antti-Olli,10
Aqeel,10
Arafat,10
Archie,10
Arel,10
Ari-Juha,10
Armen,10
Arnaud,10
Arte,10
Arttu-Eemeli,10
Arttu-Oskari,10
Asse,10
Asto,10
Atakan,10
Athanasios,10
Atik,10
Atte-Oskari,10
Augusto,10
Auri,10
Baboucarr,10
Bakr,10
Basel,10
Batu,10
Bile,10
Brett,10
Buster,10
Cassius,10
Cemil,10
Chia,10
Christo,10
Cihan,10
Deepak,10
Dejan,10
Dirk,10
Domenico,10
Dren,10
Duncan,10
Ed,10
Eero-Veikko,10
Eino-Veikko,10
Eldin,10
Elie,10
Elmedin,10
Emmanuil,10
Erjon,10
Erko,10
Erling,10
Esam,10
Esamatti,10
Esmail,10
Fahri,10
Fardin,10
Fiilus,10
Florim,10
Frédéric,10
Fridolf,10
Gábor,10
Giacomo,10
Gil,10
Gonzalo,10
Guennadi,10
Hans-Christian,10
Harley,10
Harro,10
Hashem,10
Heikki-Jussi,10
Hemen,10
Hosein,10
Hunar,10
Huner,10
Idan,10
Ignat,10
Iiska,10
Ile,10
Ilija,10
Ilyes,10
Isam,10
Issam,10
Jael,10
Jallu,10
Jan-Emil,10
Jani-Jukka,10
Jani-Kristian,10
Jan-Roger,10
Jari-Juha,10
Jarimatti,10
Jasmo,10
Jehki,10
Jeremie,10
Jerzy,10
Jesaja,10
Jesse-Juhani,10
Joackim,10
John-Eric,10
Jones,10
Jonne-Pekka,10
Joona-Matias,10
Joy,10
Juha-Mikael,10
Juha-Pertti,10
Juho-Aleksi,10
Jusse,10
Jussi-Tuomas,10
Jyrki-Pekka,10
Kabir,10
Kael,10
Kai-Juhani,10
Kais,10
Kaj-Johan,10
Kalev,10
Kalid,10
Kalle-Markus,10
Kamu,10
Kendrick,10
Kit,10
Ko,10
Kwame,10
Kwok,10
Köpi,10
Kössi,10
Labinot,10
Lamine,10
Lari-Petteri,10
Lauri-Juhani,10
Lei,10
Leone,10
Leonhard,10
Levent,10
Levente,10
Lucian,10
Luigi,10
Lukman,10
Luna,10
Luqmaan,10
Mac,10
Mael,10
Malick,10
Manoj,10
Mansoor,10
Mara,10
Marcell,10
Martino,10
Master,10
Máté,10
